Question,Response,Percent
Advertising,Yes,46.6
Advertising,No,52.7
DonatingHistory,Yes,23.4
DonatingHistory,No,75.2
ReceivingHistory,Yes,16.5
ReceivingHistory,No,80.6
WaitlistCurrent,Yes,8.3
WaitlistCurrent,No,89.7
HaveDonated,Yes,5.4
HaveDonated,No,94.3
